5708252ebc18ede7173b20563bb88b6d499dc407,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365778696,4c1b167681d831d43a45f54173a96be103ee075f
ee2142db2c4ae3d191c463698d4988f4a3e04887,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365779813,
379221d3d8bca6193219c20d5c2a0349a5f8bf6c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365779813,ee2142db2c4ae3d191c463698d4988f4a3e04887
f8d9b18b81786979bbef4f3c9e00a069f5c0b151,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365947172,
bbe382c90a6831747ad205277c9bea1f0dd42e38,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947172,f8d9b18b81786979bbef4f3c9e00a069f5c0b151
b4c9e1b6544b442247ec4a5b4d6b4786038c2a09,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/about,1365947177,
a0b107ec21970e51dde5a2086c8f6867258de85a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947177,b4c9e1b6544b442247ec4a5b4d6b4786038c2a09
2ea0c4065853b5e0a0a5101591cedcdf2841e4ca,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365947178,
e4fb143e9865d06b2479254d724eccb17d14b4c5,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947178,2ea0c4065853b5e0a0a5101591cedcdf2841e4ca
754f2553cf23f6073bc60d4e84fe5afe9296c60e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365947180,
19108980ce90ac735d53a0a62314e0beca41fd8b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947180,754f2553cf23f6073bc60d4e84fe5afe9296c60e
e8f1fbd8fa51974db1b8730829665c1a9422665a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/9,1365947189,
ad3f553cdaad622c085dfa49b984bdc28f862f51,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947189,e8f1fbd8fa51974db1b8730829665c1a9422665a
6b91ca4def5e0e0468226dcdc81e66e1224c42c5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365947206,
919e974c22ce0f5bbbe2a0689cf93074be7c6e61,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947206,6b91ca4def5e0e0468226dcdc81e66e1224c42c5
afd93480c577ae8a8a3bac9ae3da4ed9a46af997,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365947875,
4d2705f8b5a06aecad994e08499215cf69a40b6f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947875,afd93480c577ae8a8a3bac9ae3da4ed9a46af997
80af93d773f391f826d2fff1928f5b62da62cd8e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/2,1365947876,
99119725758827d4926ceeda5175fb8a62f6cc18,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947876,80af93d773f391f826d2fff1928f5b62da62cd8e
80ff2444a2dcd946248a33dc6e838200c6e447ab,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/4,1365947878,
34c1a7894def54a177b2c96cfe7d366fc2e883e5,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947878,80ff2444a2dcd946248a33dc6e838200c6e447ab
f1a33b3f19e2d132c6fc697f7a817bf8c2abfb17,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/5,1365947879,
d1ade18911b25d3e109f46748e4679a7761693d7,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947879,f1a33b3f19e2d132c6fc697f7a817bf8c2abfb17
c104adfa3043e408d585c961fd9c1fb2b62bdb3a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/8,1365947882,
a728cbbb78ad7833376528d90b9ce2e779b73f8d,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947882,c104adfa3043e408d585c961fd9c1fb2b62bdb3a
a8f116af323973104bef20a4159fdb6953c39036,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365947887,
ce82cd3e78f94fb5eaa3a62bb3999832b5a8753f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947887,a8f116af323973104bef20a4159fdb6953c39036
94bde475cd5f2b5c05824dd55d4cdb0ccfe8aba4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/contact,1365947888,
a291134700c76799983b1cc68373a2f9a9076335,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365947888,94bde475cd5f2b5c05824dd55d4cdb0ccfe8aba4
868e0a0714bd5731a2a90c75cb7464bb02dcc6e5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365980211,
88fde84dc6a5dce04f9ed961556d50466b8ac6f6,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365980211,868e0a0714bd5731a2a90c75cb7464bb02dcc6e5
2abbcf3f2f41758b6fe70145e1b73a9a980663bd,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1366210994,
6c11a1e9493a41da17dbf373b5b5de08cbbac16c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1366210994,2abbcf3f2f41758b6fe70145e1b73a9a980663bd
